标识检测因素,样品收集器,采样仪器,是否仪器直读,收集方式,是否需要空白,保存时间,流量*时间,定点采样流速,定点采样时间,个体采样流速,个体采样时间,备注,复合因素代码
液化石油气,采气袋,,False,采集,True,24h,0.1*15、个体0.05*120,0.1,15.0,0.05,120.0,300.62,0
二氯甲烷,采气袋,,False,采集,True,尽快,,,,,,300.73,0
环氧丙烷,注射器,,False,采集,False,尽快,,,,,,160.58,6
环氧氯丙烷,注射器,,False,采集,False,尽快,,,,,,160.58,6
游离二氧化硅,自封袋,,False,采集,False,,,,,,,192.4,0
丁烯,采气袋,,False,采集,True,24h,,,,,,300.61,0
溴甲烷,注射器,,False,采集,False,尽快,,,,,,160.45,0
甲基丙烯酸甲酯,采气袋,,False,采集,True,24h,,,,,,300.128,0
丙烯醛,采气袋,,False,采集,True,24h,,,,,,160.54,0
六氟化硫,采气袋,,False,采集,True,24h,,,,,,300.51,0
氯甲烷,采气袋,,False,采集,True,24h,,,,,,300.73,0
高温,仪器直读,WBGT指数仪,True,直读,False,,,,,,,189.7,0
超高频辐射,仪器直读,超高频场强仪,True,直读,False,,,,,,,189.1,0
铬酸盐（按Cr计）,冲击式吸收管,大气采样器,False,大气,True,48h,3*15,3.0,15.0,,,300.9,0
重铬酸盐（按Cr计）,冲击式吸收管,大气采样器,False,大气,True,48h,3*15,3.0,15.0,,,300.9,0
汞-金属汞（蒸气）,串联大型气泡吸收管,大气采样器,False,大气,True,24h,0.5*15,0.5,15.0,,,300.18,0
氮氧化物（一氧化氮和二氧化氮）,多孔玻板,大气采样器,False,大气,True,尽快,0.5*采样至淡红色,0.5,15.0,,,160.29,0
氰化氢（按CN计）,小型气泡吸收管,大气采样器,False,大气,True,当天,0.2*10,0.2,10.0,,,160.29,0
氰化物（按CN计）,微孔滤膜,大气采样器,False,大气,True,7d,1*5,1.0,5.0,,,160.29,0
氨,串联大型气泡,大气采样器,False,大气,True,尽快,0.5*15,0.5,15.0,,,160.29,0
磷化氢,多孔玻板吸收管,大气采样器,False,大气,True,当天,1*15,1.0,15.0,,,160.3,0
臭氧,大型气泡（串联两个）,大气采样器,False,大气,True,24h,2*15,2.0,15.0,,,300.48,0
过氧化氢,多孔玻板,大气采样器,False,大气,True,24h,1*采样至淡黄色,1.0,15.0,,,300.48,0
二氧化硫,多孔玻板,大气采样器,False,大气,True,15d,0.5*15,0.5,15.0,,,160.33,0
硫化氢,串联多孔玻板,大气采样器,False,大气,True,5d,0.5*15,0.5,15.0,,,160.33,0
氯,大型气泡吸收管,大气采样器,False,大气,True,48h,0.5*10,0.5,10.0,,,160.37,0
氯化氢及盐酸,多孔玻板,大气采样器,False,大气,True,48h,0.5*15,0.5,15.0,,,160.37,0
戊烷（全部异构体）,溶剂解吸活性碳管,大气采样器,False,大气,True,室温7d\n4℃更长,0.1*15、个体0.05*120,0.1,15.0,0.05,120.0,300.6,1
正己烷,溶剂解吸活性碳管,大气采样器,False,大气,True,室温7d\n4℃更长,0.1*15、个体0.05*120,0.1,15.0,0.05,120.0,300.6,1
正庚烷,溶剂解吸活性碳管,大气采样器,False,大气,True,室温7d\n4℃更长,0.1*15、个体0.05*120,0.1,15.0,0.05,120.0,300.6,1
环己烷,溶剂解吸活性碳管,大气采样器,False,大气,True,8d,0.1*15、个体0.05*120,0.1,15.0,0.05,120.0,300.65,1
辛烷,溶剂解吸活性碳管,大气采样器,False,大气,True,室温7d\n4℃更长,0.1*15、个体0.05*120,0.1,15.0,0.05,120.0,300.6,1
壬烷,溶剂解吸活性碳管,大气采样器,False,大气,True,室温7d\n4℃更长,0.1*15、个体0.05*120,0.1,15.0,0.05,120.0,300.6,1
溶剂汽油,热解吸活性碳管,大气采样器,False,大气,True,7d,0.1*15、个体0.05*120,0.1,15.0,0.05,120.0,300.62,0
非甲烷总烃,热解吸活性碳管,大气采样器,False,大气,True,7d,0.1*15,0.1,15.0,,,160.4,0
苯,溶剂解吸活性碳管,大气采样器,False,大气,True,室温7d\n冰箱14d,0.1*15、个体0.05*120,0.1,15.0,0.05,120.0,300.66,2
甲苯,溶剂解吸活性碳管,大气采样器,False,大气,True,室温7d\n冰箱14d,0.1*15、个体0.05*120,0.1,15.0,0.05,120.0,300.66,2
二甲苯（全部异构体）,溶剂解吸活性碳管,大气采样器,False,大气,True,室温7d\n冰箱14d,0.1*15、个体0.05*120,0.1,15.0,0.05,120.0,300.66,2
乙苯,溶剂解吸活性碳管,大气采样器,False,大气,True,室温7d\n冰箱14d,0.1*15、个体0.05*120,0.1,15.0,0.05,120.0,300.66,2
苯乙烯,溶剂解吸活性碳管,大气采样器,False,大气,True,冰箱14d,0.1*15、个体0.05*120,0.1,15.0,0.05,120.0,300.68,2
乙酸乙酯,溶剂解吸活性碳管,大气采样器,False,大气,True,7d,0.1*15、个体0.05*120,0.1,15.0,0.05,120.0,160.63,2
乙酸丙酯,溶剂解吸活性碳管,大气采样器,False,大气,True,7d,0.1*15、个体0.05*120,0.1,15.0,0.05,120.0,160.63,2
乙酸丁酯,溶剂解吸活性碳管,大气采样器,False,大气,True,7d,0.1*15、个体0.05*120,0.1,15.0,0.05,120.0,160.63,2
乙酸戊酯（全部异构体）,溶剂解吸活性碳管,大气采样器,False,大气,True,7d,0.1*15、个体0.05*120,0.1,15.0,0.05,120.0,160.63,2
丙酮,溶剂解吸活性碳管,大气采样器,False,大气,True,7d,0.1*15、个体0.05*120,0.1,15.0,0.05,120.0,300.103,2
甲乙酮（2-丁酮）,溶剂解吸活性碳管,大气采样器,False,大气,True,7d,0.1*15、个体0.05*120,0.1,15.0,0.05,120.0,300.103,2
甲基异丁基甲酮,溶剂解吸活性碳管,大气采样器,False,大气,True,7d,0.1*15、个体0.05*120,0.1,15.0,0.05,120.0,300.103,2
三氯甲烷,溶剂解吸活性碳管,大气采样器,False,大气,True,7d,0.3*15、个体0.05*120,0.3,15.0,0.05,120.0,300.73,3
四氯化碳,溶剂解吸活性碳管,大气采样器,False,大气,True,7d,0.3*15、个体0.05*120,0.3,15.0,0.05,120.0,300.73,3
1、2-二氯乙烯,溶剂解吸活性碳管,大气采样器,False,大气,True,10d,0.1*15、个体0.05*120,0.1,15.0,0.05,120.0,300.78,4
三氯乙烯,溶剂解吸活性碳管,大气采样器,False,大气,True,10d,0.1*15、个体0.05*120,0.1,15.0,0.05,120.0,300.78,4
四氯乙烯,溶剂解吸活性碳管,大气采样器,False,大气,True,10d,0.1*15、个体0.05*120,0.1,15.0,0.05,120.0,300.78,4
甲醇,溶剂解吸硅胶管,大气采样器,False,大气,True,7d,0.1*15、个体0.05*60,0.1,15.0,0.05,60.0,300.84,0
异丙醇,溶剂解吸活性碳管,大气采样器,False,大气,True,7d,0.1*15、个体0.05*60,0.1,15.0,0.05,60.0,300.84,0
正丁醇,溶剂解吸活性碳管,大气采样器,False,大气,True,7d,0.1*15、个体0.05*60,0.1,15.0,0.05,60.0,300.85,0
乙二醇,溶剂解吸硅胶管,大气采样器,False,大气,True,14d,0.1*15、个体0.05*60,0.1,15.0,0.05,60.0,300.86,0
苯酚,溶剂解吸硅胶管,大气采样器,False,大气,True,10d,0.3*15、个体0.05*60,0.3,15.0,0.05,60.0,160.51,5
甲酚（全部异构体）,溶剂解吸硅胶管,大气采样器,False,大气,True,10d,0.3*15、个体0.05*60,0.3,15.0,0.05,60.0,160.51,5
甲醛,大型气泡吸收管,大气采样器,False,大气,True,室温24h\n4℃3d,0.2*15,0.2,15.0,,,300.99,0
环己酮,溶剂解吸活性碳管,大气采样器,False,大气,True,7d,0.1*15,0.1,15.0,,,160.56,0
环氧乙烷,热解吸活性碳管,大气采样器,False,大气,True,0-5℃当天,0.1*15、个体0.05*60,0.1,15.0,0.05,60.0,160.58,0
乙酸,溶剂解吸硅胶管,大气采样器,False,大气,True,15d,0.3*15、个体0.05*60,0.3,15.0,0.05,60.0,300.112,0
丙酸,溶剂解吸硅胶管,大气采样器,False,大气,True,15d,1*15、个体0.05*60,1.0,15.0,0.05,60.0,160.59,7
丙烯酸,溶剂解吸硅胶管,大气采样器,False,大气,True,15d,1*15、个体0.05*60,1.0,15.0,0.05,60.0,160.59,7
二甲基甲酰胺,多孔玻板,大气采样器,False,大气,True,7d,1*15,1.0,15.0,,,160.62,8
"N,N-二甲基乙酰胺",多孔玻板,大气采样器,False,大气,True,7d,1*15,1.0,15.0,,,160.62,8
二异氰酸甲苯酯（TDI）,浸渍玻纤滤纸,大气采样器,False,大气,True,2-8度避光14d,1*15、个体1*60,1.0,15.0,1.0,60.0,300.163液相,0
二苯基甲烷二异氰酸酯（MDI）,浸渍玻纤滤纸,大气采样器,False,大气,True,2-8度避光14d,1*15、个体1*60,1.0,15.0,1.0,60.0,300.164液相,0
乙腈,溶剂解吸活性碳管,大气采样器,False,大气,True,5d,0.5*15、个体0.05*60,0.5,15.0,0.05,60.0,300.133,9
丙烯腈,溶剂解吸活性碳管,大气采样器,False,大气,True,5d,0.5*15、个体0.05*60,0.5,15.0,0.05,60.0,300.133,9
甲基肼,酸性硅胶管,大气采样器,False,大气,True,7d,1*15,1.0,15.0,,,300.14,0
石棉纤维,微孔滤膜,大气采样器,False,大气,True,,2*15,2.0,15.0,,,192.5,0
三氟化硼,玻璃纤维+多孔玻板吸收管,大气采样器,False,大气,True,3d,1*15,1.0,15.0,,,300.35,0
五氧化二磷,多孔玻板吸收管,大气采样器,False,大气,True,24h,1*15,1.0,15.0,,,300.45,0
三氯化磷,多孔玻板吸收管,大气采样器,False,大气,True,2d,0.5*15,0.5,15.0,,,300.46,0
砷化氢,多孔玻板吸收管,大气采样器,False,大气,True,24h,1*15,1.0,15.0,,,300.47,0
二硫化碳,溶剂解吸活性碳管,大气采样器,False,大气,True,冰箱内7d,0.2*15、个体0.05*120,0.2,15.0,0.05,120.0,300.38,0
二氧化氯,大型气泡吸收管,大气采样器,False,大气,True,48h,0.1*15,0.1,15.0,,,160.37,0
丁二烯,溶剂解吸活性碳管,大气采样器,False,大气,True,冰箱7d,0.2*15、个体0.05*120,0.2,15.0,0.05,120.0,300.61,0
甲基环己烷,溶剂解吸活性碳管,大气采样器,False,大气,True,8d,0.1*15、个体0.05*120,0.1,15.0,0.05,120.0,300.65,0
松节油,溶剂解吸活性碳管,大气采样器,False,大气,True,8d,0.1*15、个体0.05*120,0.1,15.0,0.05,120.0,300.62,0
联苯,溶剂解吸活性碳管,大气采样器,False,大气,True,5d,0.2*15、个体0.05*120,0.2,15.0,0.05,120.0,300.69,10
萘,溶剂解吸活性碳管,大气采样器,False,大气,True,3d,0.2*15、个体0.05*120,0.2,15.0,0.05,120.0,160.44,10
四氢化萘,溶剂解吸活性碳管,大气采样器,False,大气,True,5d,0.2*15、个体0.05*120,0.2,15.0,0.05,120.0,160.44,10
异佛尔酮,溶剂解吸活性碳管,大气采样器,False,大气,True,冰箱10d,0.2*15、个体0.05*120,0.2,15.0,0.05,120.0,160.55,10
二氯乙烷,溶剂解吸活性碳管,大气采样器,False,大气,True,7d,0.3*15,0.3,15.0,,,160.45,0
氯苯,溶剂解吸活性碳管,大气采样器,False,大气,True,7d,0.2*15、个体0.05*120,0.2,15.0,0.05,120.0,300.81,11
二氯苯,溶剂解吸活性碳管,大气采样器,False,大气,True,7d,0.2*15、个体0.05*120,0.2,15.0,0.05,120.0,300.81,11
三氯苯,溶剂解吸活性碳管,大气采样器,False,大气,True,7d,0.2*15、个体0.05*120,0.2,15.0,0.05,120.0,300.81,11
对氯甲苯,溶剂解吸活性碳管,大气采样器,False,大气,True,7d,0.2*15、个体0.05*120,0.2,15.0,0.05,120.0,300.81,11
苄基氯,溶剂解吸活性碳管,大气采样器,False,大气,True,7d,0.2*15、个体0.05*120,0.2,15.0,0.05,120.0,300.81,11
溴苯,溶剂解吸活性碳管,大气采样器,False,大气,True,7d,0.2*15、个体0.05*120,0.2,15.0,0.05,120.0,300.81,11
异戊醇,溶剂解吸活性碳管,大气采样器,False,大气,True,7d,0.1*15、个体0.05*120,0.1,15.0,0.05,120.0,300.85,0
二丙酮醇,溶剂解吸活性碳管,大气采样器,False,大气,True,7d,0.1*15,0.1,15.0,,,160.48,0
2-乙氧基乙醇,溶剂解吸活性碳管,大气采样器,False,大气,True,14d,0.3*15,0.3,15.0,,,160.5,0
间苯二酚,多孔玻板吸收管,大气采样器,False,大气,True,尽快,0.5*15,0.5,15.0,,,300,0
乙醚,热解吸活性碳管,大气采样器,False,大气,True,7d,0.2*15,0.2,15.0,,,160.52,0
乙醛,溶剂解吸硅胶管,大气采样器,False,大气,True,5d,0.1*15,0.1,15.0,,,300.85,0
对苯二甲酸,微孔滤膜（剪成25mm）,大气采样器,False,大气,True,7d,2*15、个体1*120,2.0,15.0,1.0,120.0,300.114,0
乙酐,溶剂解吸活性碳管,大气采样器,False,大气,True,7d,0.2*15、个体0.05*120,0.2,15.0,0.05,120.0,300.118,0
邻苯二甲酸酐,玻璃纤维（剪成25mm）,大气采样器,False,大气,True,7d,2*15,2.0,15.0,,,300.118,0
光气,串联多孔玻板吸收管,大气采样器,False,大气,True,当天,0.5*15,0.5,15.0,,,160.61,0
丙烯酰胺,冲击式吸收管,大气采样器,False,大气,True,7d,3*15,3.0,15.0,,,160.62,0
甲酸甲酯,溶剂解吸活性碳管,大气采样器,False,大气,True,5d,0.1*15、个体0.05*120,0.1,15.0,0.05,120.0,300.122,12
甲酸乙酯,溶剂解吸活性碳管,大气采样器,False,大气,True,5d,0.1*15、个体0.05*120,0.1,15.0,0.05,120.0,300.122,12
乙酸甲酯,溶剂解吸活性碳管,大气采样器,False,大气,True,7d,0.1*15、个体0.05*120,0.1,15.0,0.05,120.0,160.63,12
丙烯酸甲酯,溶剂解吸活性碳管,大气采样器,False,大气,True,7d,0.1*15、个体0.05*120,0.1,15.0,0.05,120.0,300.127,13
丙烯酸乙酯,溶剂解吸活性碳管,大气采样器,False,大气,True,7d,0.1*15、个体0.05*120,0.1,15.0,0.05,120.0,300.127,13
丙烯酸正丁酯,溶剂解吸活性碳管,大气采样器,False,大气,True,7d,0.1*15、个体0.05*120,0.1,15.0,0.05,120.0,300.127,13
乙酸乙烯酯,热解吸活性碳管,大气采样器,False,大气,True,7d,0.1*15,0.1,15.0,,,160.64,0
氯乙酸甲酯,溶剂解吸活性碳管,大气采样器,False,大气,True,14d,0.2*15、个体0.05*120,0.2,15.0,0.05,120.0,300.129,14
氯乙酸乙酯,溶剂解吸活性碳管,大气采样器,False,大气,True,14d,0.2*15、个体0.05*120,0.2,15.0,0.05,120.0,300.129,14
乙胺,溶剂解吸硅胶管,大气采样器,False,大气,True,15d,0.5*15、个体0.05*60,0.5,15.0,0.05,60.0,300.137,15
乙二胺,溶剂解吸硅胶管,大气采样器,False,大气,True,15d,0.5*15、个体0.05*60,0.5,15.0,0.05,60.0,300.137,15
环己胺,溶剂解吸硅胶管,大气采样器,False,大气,True,15d,0.5*15、个体0.05*60,0.5,15.0,0.05,60.0,300.137,15
二乙胺,溶剂解吸硅胶管,大气采样器,False,大气,True,7d,0.5*15、个体0.05*60,0.5,15.0,0.05,60.0,300.136,15
三甲胺,溶剂解吸硅胶管,大气采样器,False,大气,True,7d,0.5*15、个体0.05*60,0.5,15.0,0.05,60.0,300.136,15
三乙胺,溶剂解吸硅胶管,大气采样器,False,大气,True,7d,0.5*15、个体0.05*60,0.5,15.0,0.05,60.0,300.136,15
正丁胺,溶剂解吸硅胶管,大气采样器,False,大气,True,15d,0.5*15,0.5,15.0,,,160.69,15
对硝基苯胺,溶剂解吸硅胶管,大气采样器,False,大气,True,7d,0.2*15、个体0.05*60,0.2,15.0,0.05,60.0,300.143,0
苯胺,溶剂解吸硅胶管,大气采样器,False,大气,True,7d,0.2*15,0.2,15.0,,,160.72,16
N-甲基苯胺,溶剂解吸硅胶管,大气采样器,False,大气,True,7d,0.2*15,0.2,15.0,,,160.72,16
N，N-二甲基苯胺,溶剂解吸硅胶管,大气采样器,False,大气,True,7d,0.2*15,0.2,15.0,,,160.72,16
苄基氰,溶剂解吸活性碳管,大气采样器,False,大气,True,7d,0.2*15、个体0.05*120,0.2,15.0,0.05,120.0,300.134,0
