标识检测因素,样品收集器,采样仪器,是否仪器直读,收集方式,是否需要空白,保存时间,流量*时间,定点采样流速,定点采样时间,个体采样流速,个体采样时间,备注,复合因素代码
硝基苯,溶剂解吸硅胶管,大气采样器,False,大气,True,7d,0.2*15、个体0.05*60,0.2,15.0,0.05,60.0,300.146,17
一硝基甲苯,溶剂解吸硅胶管,大气采样器,False,大气,True,7d,0.2*15、个体0.05*60,0.2,15.0,0.05,60.0,300.146,17
二硝基甲苯,溶剂解吸硅胶管,大气采样器,False,大气,True,7d,0.2*15、个体0.05*60,0.2,15.0,0.05,60.0,300.146,17
二硝基苯,溶剂解吸硅胶管,大气采样器,False,大气,True,7d,0.2*15、个体0.05*60,0.2,15.0,0.05,60.0,300.146,17
三硝基甲苯,溶剂解吸硅胶管,大气采样器,False,大气,True,7d,0.2*15、个体0.05*60,0.2,15.0,0.05,60.0,300.146,17
吡啶,溶剂解吸活性碳管,大气采样器,False,大气,True,7d,0.1*15,0.1,15.0,,,160.75,0
四氢呋喃,401有机担体管,大气采样器,False,大气,True,冰箱7d,0.1*15,0.1,15.0,,,160.75,0
甲基对硫磷,溶剂解吸硅胶管,大气采样器,False,大气,True,冰箱7d,0.5*15、个体0.05*60,0.5,15.0,0.05,60.0,300.149,0
乐果,溶剂解吸硅胶管,大气采样器,False,大气,True,冰箱7d,0.3*15,0.3,15.0,,,160.76,0
敌敌畏,聚氨酯泡沫塑料管,大气采样器,False,大气,True,4℃ 7d,1*15、个体0.2*60,1.0,15.0,0.2,60.0,300.15,18
对硫磷,聚氨酯泡沫塑料管,大气采样器,False,大气,True,4℃ 7d,1*15、个体0.2*60,1.0,15.0,0.2,60.0,300.15,18
二亚乙基三胺,大型气泡吸收管,大气采样器,False,大气,True,4℃ 7d,0.5*20,0.5,20.0,,,书上方法,0
叠氮酸蒸汽,多孔玻板吸收管,大气采样器,False,大气,True,当天,1*15,1.0,15.0,,,300.43,0
五硫化二磷,多孔玻板吸收管,大气采样器,False,大气,True,2d,0.5*15,0.5,15.0,,,300.45,0
三氯硫磷,多孔玻板吸收管,大气采样器,False,大气,True,2d,0.5*15,0.5,15.0,,,300.46,0
"1,2-二氯丙烷",溶剂解吸活性碳管,大气采样器,False,大气,True,冰箱10d,0.2*15、个体0.03*120,0.2,15.0,0.03,120.0,160.45,0
"1,2,3-三氯丙烷",溶剂解吸活性碳管,大气采样器,False,大气,True,7d,0.3*15、个体0.05*120,0.3,15.0,0.05,120.0,160.45,0
氯乙烯,热解吸活性碳管,大气采样器,False,大气,True,室温5d\n冰箱7d\n-20℃ 14d,0.1*15、个体0.05*120,0.1,15.0,0.05,120.0,300.78,0
丙烯醇,溶剂解吸活性碳管,大气采样器,False,大气,True,室温尽快\n-20℃ 5d,0.1*15、个体0.05*120,0.1,15.0,0.05,120.0,300.85,0
氯乙醇,溶剂解吸活性碳管,大气采样器,False,大气,True,7d,0.1*15,0.1,15.0,,,300.88,0
甲硫醇,浸渍玻璃纤维,大气采样器,False,大气,True,避光7d,1*15、个体1*120,1.0,15.0,1.0,120.0,160.49,0
乙硫醇,浸渍玻璃纤维,大气采样器,False,大气,True,避光7d,1*15、个体1*120,1.0,15.0,1.0,120.0,160.49,0
糠醛,多孔玻板吸收管,大气采样器,False,大气,True,24h,0.5*15,0.5,15.0,,,300.1,0
二乙基甲酮,溶剂解吸活性碳管,大气采样器,False,大气,True,10d,0.1*15、个体0.05*120,0.1,15.0,0.05,120.0,300.104,19
2-己酮,溶剂解吸活性碳管,大气采样器,False,大气,True,10d,0.1*15、个体0.05*120,0.1,15.0,0.05,120.0,300.104,19
甲酸,浸渍硅胶管,大气采样器,False,大气,True,7d,0.3*15、个体0.05*60,0.3,15.0,0.05,60.0,300.112,0
呋喃,热解吸活性碳管,大气采样器,False,大气,True,7d,0.1*15、个体0.05*120,0.1,15.0,0.05,120.0,160.75,0
四乙基铅（按Pb计）,热解吸活性碳管,大气采样器,False,大气,True,尽快,0.3*15、个体0.05*120,0.3,15.0,0.05,120.0,300.15,0
抽余油,热解吸活性碳管,大气采样器,False,大气,True,冰箱7d,0.2*15、个体0.05*120,0.2,15.0,0.05,120.0,300.62,0
二氯二氟甲烷,溶剂解吸活性碳管,大气采样器,False,大气,True,7d,0.2*15、个体0.05*120,0.2,15.0,0.05,120.0,160.45,0
六氯乙烷,溶剂解吸活性碳管,大气采样器,False,大气,True,7d,0.3*15、个体0.05*120,0.3,15.0,0.05,120.0,160.45,0
糠醇,GDX-501管,大气采样器,False,大气,True,7d,0.1*15、个体0.05*120,0.1,15.0,0.05,120.0,160.48,0
苯基醚(二苯醚),溶剂解吸活性碳管,大气采样器,False,大气,True,7d,0.2*15、个体0.05*120,0.2,15.0,0.05,120.0,160.53,0
草酸,多孔玻板吸收管,大气采样器,False,大气,True,尽快,0.5*15,0.5,15.0,,,300.114,0
乙醇胺,大型气泡吸收管,大气采样器,False,大气,True,24h,0.5*15,0.5,15.0,,,300.139,0
二月桂酸二丁基锡,多孔玻板吸收管,大气采样器,False,大气,True,尽快,1*15,1.0,15.0,,,300.27,0
三乙基氯化锡,聚氨酯泡沫塑料管,大气采样器,False,大气,True,常温3d\n4℃ 7d\n-18℃ 14d,1*15、个体0.2*120,1.0,15.0,0.2,120.0,300.27,0
碘及其化合物,碱性活性碳管,大气采样器,False,大气,True,7d,0.5*15,0.5,15.0,,,300.58,0
挥发性有机化合物,溶剂解吸活性碳管,大气采样器,False,大气,True,4℃ 5d,0.1*15、个体0.05*120,0.1,15.0,0.05,120.0,300.59,0
二乙烯基苯,溶剂解吸活性碳管,大气采样器,False,大气,True,7d,0.2*15、个体0.05*120,0.2,15.0,0.05,120.0,300.68,0
丙醇,溶剂解吸活性碳管,大气采样器,False,大气,True,7d,0.1*15、个体0.05*120,0.1,15.0,0.05,120.0,300.84,0
戊醇,溶剂解吸活性碳管,大气采样器,False,大气,True,7d,0.1*15、个体0.05*120,0.1,15.0,0.05,120.0,300.85,0
氯丙烯,溶剂解吸活性碳管,大气采样器,False,大气,True,常温3d\n4℃ 7d,0.2*15、个体0.05*120,0.2,15.0,0.05,120.0,300.8,21
二氯丙烯,溶剂解吸活性碳管,大气采样器,False,大气,True,常温3d\n4℃ 7d,0.2*15、个体0.05*120,0.2,15.0,0.05,120.0,300.8,21
"1,3-二氯丙醇",溶剂解吸硅胶管,大气采样器,False,大气,True,5d,0.2*15、个体0.05*120,0.2,15.0,0.05,120.0,300.88,0
五氯酚和五氯酚钠,小微孔滤膜+大气泡吸收管,大气采样器,False,大气,True,8d,1*15、长时间0.5*120,1.0,15.0,0.5,120.0,300.93,0
二丙二醇甲醚,溶剂解吸活性碳管,大气采样器,False,大气,True,7d,0.1*15、个体0.05*120,0.1,15.0,0.05,120.0,300.97,0
丁醛,硅胶管,大气采样器,False,大气,True,3d,0.1*15、个体0.05*120,0.1,15.0,0.05,120.0,300.99,0
三氯乙醛,GDX-502管,大气采样器,False,大气,True,7d,0.2*15,0.2,15.0,,,300.101,0
二异丁基甲酮,溶剂解吸活性碳管,大气采样器,False,大气,True,10d,0.1*15、个体0.05*120,0.1,15.0,0.05,120.0,300.104,0
氯乙酸,硅胶管,大气采样器,False,大气,True,15d,1*15,1.0,15.0,,,300.115,0
马来酸酐,多孔玻板吸收管,大气采样器,False,大气,True,3d,1*15,1.0,15.0,,,300.118,0
硫酸二甲酯,硅胶管,大气采样器,False,大气,True,2d,0.3*15、个体0.05*120,0.3,15.0,0.05,120.0,300.126,0
异佛尔酮二异氰酸酯,小浸渍滤纸,大气采样器,False,大气,True,7d,1*15、个体1*120,1.0,15.0,1.0,120.0,300.132,0
甲基丙烯腈,溶剂解吸活性碳管,大气采样器,False,大气,True,5d,0.5*15、个体0.05*120,0.5,15.0,0.05,120.0,300.133,0
丙酮氰醇,串联大气泡吸收管,大气采样器,False,大气,True,7d,0.2*15,0.2,15.0,,,300.134,0
肼,酸性硅胶管,大气采样器,False,大气,True,7d,1*15、个体0.05*120,1.0,15.0,0.05,120.0,300.14,22
偏二甲基肼,酸性硅胶管,大气采样器,False,大气,True,7d,1*15、个体0.05*120,1.0,15.0,0.05,120.0,300.14,22
对硝基苯胺,硅胶管,大气采样器,False,大气,True,3d,0.2*15、个体0.05*120,0.2,15.0,0.05,120.0,300.143,0
二硝基氯苯,蒸气态：硅胶管,大气采样器,False,大气,True,7d,0.2*15、个体0.05*120,0.2,15.0,0.05,120.0,300.146,0
二硝基氯苯,气溶胶态：小超细玻璃纤维滤纸,大气采样器,False,大气,True,7d,3*15、个体1*120,3.0,15.0,1.0,120.0,300.146,0
甲拌磷,聚氨酯泡沫塑料管,大气采样器,False,大气,True,4℃ 7d,1*15、个体0.2*120,1.0,15.0,0.2,120.0,300.15,0
甲基丙烯酸缩水甘油酯,大型气泡吸收管,大气采样器,False,大气,True,24h,0.5*15,0.5,15.0,,,300.128,0
工频电场,仪器直读,电磁辐射分析仪,True,直读,False,,,,,,,189.3,0
氟化物（不含氟化氢）（按F计）,玻璃纤维滤膜,粉尘采样器,False,粉尘,True,,5*15,5.0,15.0,,,160.36,0
六六六,玻璃纤维滤膜,粉尘采样器,False,粉尘,True,,5*15、个体1*120,5.0,15.0,1.0,120.0,160.77,20
滴滴涕,玻璃纤维滤膜,粉尘采样器,False,粉尘,True,,5*15、个体1*120,5.0,15.0,1.0,120.0,160.77,20
石蜡烟,玻璃纤维滤纸,粉尘采样器,False,粉尘,True,7d,25*15、个体2*120,25.0,15.0,2.0,120.0,300.64,0
总尘,测尘滤膜,粉尘采样器,False,粉尘,False,,20*15、个体2*120,20.0,15.0,2.0,120.0,192.1,0
呼尘,测尘滤膜,粉尘采样器,False,粉尘,False,,20*15、个体2*120,20.0,15.0,2.0,120.0,192.2,0
粉尘分散度,测尘滤膜或微孔滤膜,粉尘采样器,False,粉尘,True,,20*15,20.0,15.0,,,192.3,0
氰氨化钙,超细玻璃纤维滤纸,个体空气采样器,False,粉尘,True,7d,4*15、个体2*120,4.0,15.0,2.0,120.0,300.7,0
氟化氢（按F计）,浸渍玻璃纤维滤膜,粉尘采样器,False,粉尘,True,,5*15,5.0,15.0,,,160.36,0
砷及其无机化合物（按As计）,浸渍微孔滤膜,粉尘采样器,False,粉尘,True,低温15d,3*15、个体1*120,3.0,15.0,1.0,120.0,300.47,0
溴氰菊酯,聚氨酯泡沫塑料管,粉尘采样器,False,粉尘,True,7d,3*15、个体1*120,3.0,15.0,1.0,120.0,160.78,0
镉及其化合物（按Cd计）,微孔滤膜,粉尘采样器,False,粉尘,True,长期,5*15、个体1*120,5.0,15.0,1.0,120.0,300.6,0
氧化钙,微孔滤膜,粉尘采样器,False,粉尘,True,长期,5*15、个体1*120,5.0,15.0,1.0,120.0,300.7,0
三氧化铬（按Cr计）,微孔滤膜,粉尘采样器,False,粉尘,True,长期,5*15、个体1*120,5.0,15.0,1.0,120.0,300.9,0
铜烟、铜尘,微孔滤膜,粉尘采样器,False,粉尘,True,长期,5*15、个体1*120,5.0,15.0,1.0,120.0,300.11,0
铅烟、铅尘,微孔滤膜,粉尘采样器,False,粉尘,True,长期,5*15、个体1*120,5.0,15.0,1.0,120.0,300.15,0
氧化镁烟,微孔滤膜,粉尘采样器,False,粉尘,True,长期,5*15、个体1*120,5.0,15.0,1.0,120.0,300.16,0
锰及其无机化合物（按MnO2计）,微孔滤膜,粉尘采样器,False,粉尘,True,长期,5*15、个体1*120,5.0,15.0,1.0,120.0,300.17,0
镍及其无机化合物（按Ni计）,微孔滤膜,粉尘采样器,False,粉尘,True,,5*15,5.0,15.0,,,160.16,0
氢氧化钾,微孔滤膜,粉尘采样器,False,粉尘,True,长期,5*15,5.0,15.0,,,300.21,0
氢氧化钠,微孔滤膜,粉尘采样器,False,粉尘,True,长期,5*15,5.0,15.0,,,300.22,0
碳酸钠,微孔滤膜,粉尘采样器,False,粉尘,True,长期,5*15、个体1*120,5.0,15.0,1.0,120.0,300.22,0
二氧化锡（按Sn计）,微孔滤膜,粉尘采样器,False,粉尘,True,长期,5*15、个体1*120,5.0,15.0,1.0,120.0,300.26,0
氧化锌,微孔滤膜,粉尘采样器,False,粉尘,True,长期,5*15、个体1*120,5.0,15.0,1.0,120.0,300.31,0
磷酸,微孔滤膜,粉尘采样器,False,粉尘,True,3d,5*15,5.0,15.0,,,160.3,0
硫酸及三氧化硫,微孔滤膜,粉尘采样器,False,粉尘,True,3d,5*15、个体1*120,5.0,15.0,1.0,120.0,160.33,0
钡及其化合物,微孔滤膜,粉尘采样器,False,粉尘,True,长期,5*15、个体1*120,5.0,15.0,1.0,120.0,300.3,0
钴及其氧化物（按Co计）,微孔滤膜,粉尘采样器,False,粉尘,True,长期,5*15、个体1*120,5.0,15.0,1.0,120.0,300.1,0
钼及其化合物,微孔滤膜,粉尘采样器,False,粉尘,True,长期,5*15、个体1*120,5.0,15.0,1.0,120.0,300.19,0
钨及其化合物,微孔滤膜,粉尘采样器,False,粉尘,True,长期,5*15、个体1*120,5.0,15.0,1.0,120.0,300.28,0
锆及其化合物（按Zr计）,微孔滤膜,粉尘采样器,False,粉尘,True,长期,5*15、个体1*120,5.0,15.0,1.0,120.0,300.32,0
硒及其化合物,微孔滤膜,粉尘采样器,False,粉尘,True,长期,5*15、个体1*120,5.0,15.0,1.0,120.0,300.53,0
邻苯二甲酸二丁酯,微孔滤膜,粉尘采样器,False,粉尘,True,冰箱24h,5*15、个体1*120,5.0,15.0,1.0,120.0,300.13,0
碲化铋（按Bi2Te3计）,微孔滤膜,粉尘采样器,False,粉尘,True,7d,2*15、个体1*120,2.0,15.0,1.0,120.0,300.5,0
碲化铋（按Bi2Te3计）,微孔滤膜,粉尘采样器,False,粉尘,True,7d,2*15、个体1*120,2.0,15.0,1.0,120.0,300.54,0
铟及其化合物（按In计）,微孔滤膜,粉尘采样器,False,粉尘,True,长期,5*15、个体1*120,5.0,15.0,1.0,120.0,300.13,0
铊及其可溶性化合物(按Tl计),微孔滤膜,粉尘采样器,False,粉尘,True,15d,5*15、个体1*120,5.0,15.0,1.0,120.0,300.25,0
锑及其化合物（按Sb计）,微孔滤膜,粉尘采样器,False,粉尘,True,长期,5*15、个体1*120,5.0,15.0,1.0,120.0,300.2,0
钽及其氧化物（按Ta计）,微孔滤膜,粉尘采样器,False,粉尘,True,长期,5*15、个体1*120,5.0,15.0,1.0,120.0,300.24,0
铊及其可溶性化合物(按Tl计),微孔滤膜,粉尘采样器,False,粉尘,True,15d,5*15、个体1*120,5.0,15.0,1.0,120.0,300.25,0
五氧化二钒烟尘,微孔滤膜,粉尘采样器,False,粉尘,True,长期,5*15、个体1*120,5.0,15.0,1.0,120.0,300.29,0
铯及其化合物,微孔滤膜,粉尘采样器,False,粉尘,True,7d,5*15、个体1*120,5.0,15.0,1.0,120.0,300.8,0
钼及其化合物,微孔滤膜,粉尘采样器,False,粉尘,True,长期,5*15、个体1*120,5.0,15.0,1.0,120.0,300.19,0
氢醌,微孔滤膜,粉尘采样器,False,粉尘,True,7d,5*15、个体1*120,5.0,15.0,1.0,120.0,300.11,0
金属及其化合物,微孔滤膜,粉尘采样器,False,粉尘,True,7d,5*15、个体1*120,5.0,15.0,1.0,120.0,300.33,0
稀土金属及其化合物,微孔滤膜,粉尘采样器,False,粉尘,True,7d,5*15、个体1*120,5.0,15.0,1.0,120.0,300.34,0
风速,仪器直读,风速仪,True,直读,False,,,,,,,18204.1,0
高频电磁场,仪器直读,高频场强仪,True,直读,False,,,,,,,189.2,0
三甲苯磷酸酯,细玻璃纤维滤纸,粉尘采样器,False,粉尘,True,冰箱24h,5*15、个体1*120,5.0,15.0,1.0,120.0,300.126,0
一氧化碳,仪器直读,红外气体分析仪,True,直读,False,,,,,,,300.37,0
激光辐射,仪器直读,激光功率计,True,直读,False,,,,,,,189.4,0
气压,仪器直读,空盒气压表,True,直读,False,,,,,,,18204.1,0
新风量,仪器直读,皮托管/压力计,True,直读,False,,,,,,,18204.1,0
热辐射强度,仪器直读,热辐射计,True,直读,False,,,,,,,,0
噪声,仪器直读,声级计,True,直读,False,,,,,,,189.8,0
二氧化碳,仪器直读,室内空气测试仪,True,直读,False,,,,,,,300.37,0
湿度,仪器直读,通风干湿表,True,直读,False,,,,,,,18204.1,0
微波辐射,仪器直读,微波漏能测试仪,True,直读,False,,,,,,,189.5,0
温度,仪器直读,温湿度表,True,直读,False,,,,,,,18204.1,0
照度,仪器直读,照度计,True,直读,False,,,,,,,5700,0
手传振动,仪器直读,振动仪,True,直读,False,,,,,,,189.9,0
电焊弧光,仪器直读,紫外辐照计,True,直读,False,,,,,,,189.6,0
紫外线,仪器直读,紫外辐照计,True,直读,False,,,,,,,189.6,0
